1	1	National Day of Taiwan
1	1	Sovereignty Day in Iraq
1	1	Global Family Day
1	1	New Year’s Day
1	1	Euro Day
1	1	Kwanzaa
1	1	Commitment Day
1	1	Z Day
1	1	National Bloody Mary Day
1	1	Flag Day in Lithuania
1	1	World Day of Peace
1	1	Polar Bear Plunge Day
1	1	International Nepali Dhoti and Topi Day
1	1	Triumph of the Revolution in Cuba
1	1	Independence Day in Cameroon
1	1	Day of the Establishment of the Slovak Republic
1	1	Copyright Law Day
1	1	Public Domain Day
1	1	Restoration Day of the Independent Czech State
1	2	Ancestry Day in Haiti
1	2	National Creampuff Day
1	2	Run It up the Flagpole and See If Anyone Salutes It Day
1	2	Personal Trainer Awareness Day
1	2	World Introvert Day
1	2	Berchtold's Day (Berchtoldstag)
1	2	55 mph Speed Limit Day
1	2	Nyinlog
1	2	National Cream Puff Day
1	2	Happy Mew Year Day For Cats
1	2	Takai Commission Holiday in Niue
1	2	Carnival Day in Saint Kitts and Nevis
1	2	Buffet Day
1	2	Motivation and Inspiration Day
1	2	Science Fiction Day
1	2	National Science Fiction Day in the USA
1	2	Down syndrome awareness month
1	3	Chocolate-Covered Cherry Day
1	3	Festival Of Sleep Day
1	3	St. Genevieve Feast Day
1	3	National Chocolate Covered Cherry Day
1	3	National Drinking Straw Day
1	3	Anniversary of the 1966 Coup d’État in Burkina Faso
1	3	Humiliation Day
1	3	Fruitcake Toss Day
1	3	Ministry of Religious Affairs Day
1	3	Memorial Day of the Fallen in Estonian Liberation War
1	4	Cavalry Day in Thailand
1	4	Newtonmas (Newton’s Birthday)
1	4	Independence Day in Myanmar
1	4	Colonial Repression Martyrs' Day in Angola
1	4	Trivia Day
1	4	National Spaghetti Day
1	4	Pop Music Chart Day
1	4	Day of the Martyrs of Independence in DR Congo
1	4	World Braille Day
1	4	Ogoni Day
1	4	Hypnotism Day
1	5	National Bird Day in the USA
1	5	Bird Day
1	5	National Whipped Cream Day
1	5	Tucindan
1	5	Guru Gobind Singh’s Birthday
1	5	Three Kings Parade in Spain
1	5	Social Worker Day in Belarus
1	6	Bean Day
1	6	Christmas Eve in Eastern Christianity
1	6	Three Kings Day
1	6	Maroon Festival in Jamaica
1	6	Epiphany in Western Christianity
1	6	Cuddle Up Day
1	6	National Shortbread Day
1	6	Pathet Lao Day in Laos
1	6	Weigh-In Day
1	6	Apple Tree Day
1	6	Armed Forces Day in Iraq
1	6	Christmas and Epiphany in Armenia
1	7	Old Rock Day
1	7	Bobblehead Day
1	7	Pioneer's Day in Liberia
1	7	Harlem Globetrotter's Day
1	7	Tricolor Day in Italy
1	7	Tempura Day
1	7	Jinjitsu
1	7	Constitution Day in Ghana
1	7	Merelots – Remembrance Day of the Dead in Armenia
1	7	Victory over Genocide Day in Cambodia
1	7	I'm Not Going To Take It Anymore Day
1	7	Christmas in Eastern Christianity
1	8	Kim Jong-un's Birthday in North Korea
1	8	Commonwealth Day in the Northern Mariana Islands
1	8	Earth's Rotation Day
1	8	Joy Germ Day
1	8	Typing Day
1	8	Yinekokratia in Greece
1	8	Show & Tell At Work Day
1	8	National English Toffee Day
1	8	Bubble Bath Day
1	8	Argyle Day
1	9	Martyr's Day in Panama
1	9	Static Electricity Day
1	9	Comprehensive Peace Agreement Day in South Sudan
1	9	National Cassoulet Day
1	9	Non-resident Indian Day
1	9	Word Nerd Day
1	9	Balloon Ascension Day
1	9	Law Enforcement Appreciation Day
1	9	Međimurje Secession Day in Croatia
1	9	Play God Day
1	9	Republic Day in the Republika Srpska
1	10	Margaret Thatcher Day in the Falkland Islands
1	10	Pope Agatho Feast Day
1	10	Majority Rule Day in the Bahamas
1	10	Voodoo Day in Benin
1	10	National Guard Day in Kazakhstan
1	10	National Bittersweet Chocolate Day
1	10	Cut Your Energy Costs Day
1	10	Houseplant Appreciation Day
1	10	Peculiar People Day
1	11	International Parity at Work Day
1	11	Children's Day in Thailand
1	11	Unity Day in Nepal
1	11	National Hot Toddy Day
1	11	Heritage Treasures Day
1	11	Step In A Puddle And Splash Your Friends Day
1	11	Kagami Biraki in Japan
1	11	Learn Your Name in Morse Code Day
1	11	Milk Day
1	11	International Thank You Day
1	11	German Apples Day
1	11	National Human Trafficking Awareness Day
1	11	Nature Reserves and National Parks Day in Russia
1	11	World Sketchnote Day
1	11	Kosrae Constitution Day in Micronesia
1	11	Republic Day in Albania
1	11	Independence Manifesto Day in Morocco
1	12	Pharmacist Day
1	12	National Youth Day in India
1	12	Zanzibar Revolution Day in Tanzania
1	12	Memorial Day in Turkmenistan
1	12	National Marzipan Day
1	12	Yennayer (Berber New Year) in Algeria
1	12	Public Prosecutor Office Professionals Day in Russia
1	12	Kiss A Ginger Day
1	13	Democracy Day in Cape Verde
1	13	Skeptics Day
1	13	Clean Off Your Desk Day
1	13	Coming of Age Day in Japan
1	13	Make Your Dreams Come True Day
1	13	Karen (Kayin) New Year
1	13	Korean American Day
1	13	Liberation Day in Togo
1	13	Rubber Duckie Day
1	13	Sticker Day
1	13	National Peach Melba Day
1	13	Public Radio Broadcasting Day
1	13	Freedom Defenders Day in Lithuania
1	13	Birthday of Eugenio María de Hostos in Puerto Rico
1	13	Stephen Forster Memorial Day
1	13	St. Knut’s Day
1	13	Russian Press Day
1	14	Day of the State Flag in Georgia
1	14	Feast of the Divina Pastora in Barquisimeto
1	14	Thai Pongal
1	14	National Hot Pastrami Sandwich Day
1	14	International Kite Day
1	14	Organize Your Home Day
1	14	Ratification Day in the USA
1	14	Maghe Sankranti
